,Area,Item,Year,Value
868664,Japan,Apples,2010,206430.0
868665,Japan,Apples,2011,173360.0
868666,Japan,Apples,2012,212246.0
868667,Japan,Apples,2013,199382.0
868668,Japan,Apples,2014,220027.0
868669,Japan,Apples,2015,219324.0
868670,Japan,Apples,2016,207880.0
868671,Japan,Apples,2017,201425.0
868672,Japan,Apples,2018,208867.0
868673,Japan,Apples,2019,194889.0
868803,Japan,Apricots,2010,54675.0
868804,Japan,Apricots,2011,64398.0
868805,Japan,Apricots,2012,54878.0
868806,Japan,Apricots,2013,76358.0
868807,Japan,Apricots,2014,68765.0
868808,Japan,Apricots,2015,61572.0
868809,Japan,Apricots,2016,59423.0
868810,Japan,Apricots,2017,57483.0
868811,Japan,Apricots,2018,75946.0
868812,Japan,Apricots,2019,60759.0
869157,Japan,Bananas,2010,35172.0
869158,Japan,Bananas,2011,33636.0
869159,Japan,Bananas,2012,33125.0
869160,Japan,Bananas,2013,33077.0
869161,Japan,Bananas,2014,30000.0
869162,Japan,Bananas,2015,40000.0
869163,Japan,Bananas,2016,25000.0
869164,Japan,Bananas,2017,30000.0
869165,Japan,Bananas,2018,30000.0
869166,Japan,Bananas,2019,30000.0
869334,Japan,Barley,2010,27411.0
869335,Japan,Barley,2011,28536.0
869336,Japan,Barley,2012,28543.0
869337,Japan,Barley,2013,30774.0
869338,Japan,Barley,2014,28189.0
869339,Japan,Barley,2015,28858.0
869340,Japan,Barley,2016,27752.0
869341,Japan,Barley,2017,30098.0
869342,Japan,Barley,2018,28639.0
869343,Japan,Barley,2019,36211.0
872885,Japan,Grapes,2010,102667.0
872886,Japan,Grapes,2011,96966.0
872887,Japan,Grapes,2012,112670.0
872888,Japan,Grapes,2013,109023.0
872889,Japan,Grapes,2014,109364.0
872890,Japan,Grapes,2015,105556.0
872891,Japan,Grapes,2016,105412.0
872892,Japan,Grapes,2017,104201.0
872893,Japan,Grapes,2018,104611.0
872894,Japan,Grapes,2019,104036.0
874223,Japan,Maize,2010,25538.0
874224,Japan,Maize,2011,25846.0
874225,Japan,Maize,2012,26154.0
874226,Japan,Maize,2013,27273.0
874227,Japan,Maize,2014,26957.0
874228,Japan,Maize,2015,26182.0
874229,Japan,Maize,2016,26545.0
874230,Japan,Maize,2017,26364.0
874231,Japan,Maize,2018,26364.0
874232,Japan,Maize,2019,26852.0
874400,Japan,"Maize, green",2010,92767.0
874401,Japan,"Maize, green",2011,96120.0
874402,Japan,"Maize, green",2012,102120.0
874403,Japan,"Maize, green",2013,97049.0
874404,Japan,"Maize, green",2014,102254.0
874405,Japan,"Maize, green",2015,99710.0
874406,Japan,"Maize, green",2016,81750.0
874407,Japan,"Maize, green",2017,102070.0
874408,Japan,"Maize, green",2018,94199.0
874409,Japan,"Maize, green",2019,95934.0
874535,Japan,"Mangoes, mangosteens, guavas",2010,78101.0
874536,Japan,"Mangoes, mangosteens, guavas",2011,74207.0
874537,Japan,"Mangoes, mangosteens, guavas",2012,65034.0
874538,Japan,"Mangoes, mangosteens, guavas",2013,70670.0
874539,Japan,"Mangoes, mangosteens, guavas",2014,71390.0
874540,Japan,"Mangoes, mangosteens, guavas",2015,71307.0
874541,Japan,"Mangoes, mangosteens, guavas",2016,71269.0
874542,Japan,"Mangoes, mangosteens, guavas",2017,71364.0
874543,Japan,"Mangoes, mangosteens, guavas",2018,71282.0
874544,Japan,"Mangoes, mangosteens, guavas",2019,71374.0
874889,Japan,Millet,2010,8436.0
874890,Japan,Millet,2011,8384.0
874891,Japan,Millet,2012,8333.0
874892,Japan,Millet,2013,8667.0
874893,Japan,Millet,2014,8833.0
874894,Japan,Millet,2015,7904.0
874895,Japan,Millet,2016,7944.0
874896,Japan,Millet,2017,7817.0
874897,Japan,Millet,2018,7714.0
874898,Japan,Millet,2019,7617.0
875125,Japan,Oats,2010,19267.0
875126,Japan,Oats,2011,19231.0
875127,Japan,Oats,2012,19191.0
875128,Japan,Oats,2013,19128.0
875129,Japan,Oats,2014,19231.0
875130,Japan,Oats,2015,19241.0
875131,Japan,Oats,2016,19098.0
875132,Japan,Oats,2017,19136.0
875133,Japan,Oats,2018,19130.0
875134,Japan,Oats,2019,19206.0
875738,Japan,Oranges,2010,142693.0
875739,Japan,Oranges,2011,132097.0
875740,Japan,Oranges,2012,122946.0
875741,Japan,Oranges,2013,117257.0
875742,Japan,Oranges,2014,117080.0
875743,Japan,Oranges,2015,115050.0
875744,Japan,Oranges,2016,110447.0
875745,Japan,Oranges,2017,106608.0
875746,Japan,Oranges,2018,102822.0
875747,Japan,Oranges,2019,99008.0
877325,Japan,Potatoes,2010,277576.0
877326,Japan,Potatoes,2011,294691.0
877327,Japan,Potatoes,2012,307882.0
877328,Japan,Potatoes,2013,302133.0
877329,Japan,Potatoes,2014,313665.0
877330,Japan,Potatoes,2015,315550.0
877331,Japan,Potatoes,2016,284845.0
877332,Japan,Potatoes,2017,310233.0
877333,Japan,Potatoes,2018,295425.0
877334,Japan,Potatoes,2019,298691.0
878326,Japan,"Rice, paddy",2010,65076.0
878327,Japan,"Rice, paddy",2011,66462.0
878328,Japan,"Rice, paddy",2012,68632.0
878329,Japan,"Rice, paddy",2013,69315.0
878330,Japan,"Rice, paddy",2014,69801.0
878331,Japan,"Rice, paddy",2015,68754.0
878332,Japan,"Rice, paddy",2016,69643.0
878333,Japan,"Rice, paddy",2017,69216.0
878334,Japan,"Rice, paddy",2018,68426.0
878335,Japan,"Rice, paddy",2019,68268.0
879188,Japan,Soybeans,2010,16158.0
879189,Japan,Soybeans,2011,16006.0
879190,Japan,Soybeans,2012,17994.0
879191,Japan,Soybeans,2013,15520.0
879192,Japan,Soybeans,2014,17614.0
879193,Japan,Soybeans,2015,17120.0
879194,Japan,Soybeans,2016,15867.0
879195,Japan,Soybeans,2017,16844.0
879196,Japan,Soybeans,2018,14413.0
879197,Japan,Soybeans,2019,15178.0
879896,Japan,Sugar beet,2010,493610.0
879897,Japan,Sugar beet,2011,586281.0
879898,Japan,Sugar beet,2012,633727.0
879899,Japan,Sugar beet,2013,590206.0
879900,Japan,Sugar beet,2014,621429.0
879901,Japan,Sugar beet,2015,667517.0
879902,Japan,Sugar beet,2016,534171.0
879903,Japan,Sugar beet,2017,670275.0
879904,Japan,Sugar beet,2018,630192.0
879905,Japan,Sugar beet,2019,702998.0
880073,Japan,Sugar cane,2010,633190.0
880074,Japan,Sugar cane,2011,442478.0
880075,Japan,Sugar cane,2012,481739.0
880076,Japan,Sugar cane,2013,543836.0
880077,Japan,Sugar cane,2014,506114.0
880078,Japan,Sugar cane,2015,538462.0
880079,Japan,Sugar cane,2016,687336.0
880080,Japan,Sugar cane,2017,547257.0
880081,Japan,Sugar cane,2018,529204.0
880082,Japan,Sugar cane,2019,547040.0
880781,Japan,Tea,2010,18162.0
880782,Japan,Tea,2011,17771.0
880783,Japan,Tea,2012,18715.0
880784,Japan,Tea,2013,18678.0
880785,Japan,Tea,2014,18661.0
880786,Japan,Tea,2015,18068.0
880787,Japan,Tea,2016,18608.0
880788,Japan,Tea,2017,19340.0
880789,Japan,Tea,2018,20795.0
880790,Japan,Tea,2019,20123.0
880958,Japan,"Tobacco, unmanufactured",2010,19533.0
880959,Japan,"Tobacco, unmanufactured",2011,18154.0
880960,Japan,"Tobacco, unmanufactured",2012,21889.0
880961,Japan,"Tobacco, unmanufactured",2013,22500.0
880962,Japan,"Tobacco, unmanufactured",2014,23256.0
880963,Japan,"Tobacco, unmanufactured",2015,22530.0
880964,Japan,"Tobacco, unmanufactured",2016,22375.0
880965,Japan,"Tobacco, unmanufactured",2017,25000.0
880966,Japan,"Tobacco, unmanufactured",2018,24059.0
880967,Japan,"Tobacco, unmanufactured",2019,25907.0
881653,Japan,Watermelons,2010,315556.0
881654,Japan,Watermelons,2011,317982.0
881655,Japan,Watermelons,2012,327699.0
881656,Japan,Watermelons,2013,323000.0
881657,Japan,Watermelons,2014,331019.0
881658,Japan,Watermelons,2015,320566.0
881659,Japan,Watermelons,2016,331538.0
881660,Japan,Watermelons,2017,324608.0
881661,Japan,Watermelons,2018,321565.0
881662,Japan,Watermelons,2019,325039.0
881830,Japan,Wheat,2010,27612.0
881831,Japan,Wheat,2011,35286.0
881832,Japan,Wheat,2012,41004.0
881833,Japan,Wheat,2013,38616.0
881834,Japan,Wheat,2014,40094.0
881835,Japan,Wheat,2015,47114.0
881836,Japan,Wheat,2016,36884.0
881837,Japan,Wheat,2017,42708.0
881838,Japan,Wheat,2018,36097.0
881839,Japan,Wheat,2019,49008.0
902442,Kenya,Apples,2010,87226.0
902443,Kenya,Apples,2011,56043.0
902444,Kenya,Apples,2012,86769.0
902445,Kenya,Apples,2013,56571.0
902446,Kenya,Apples,2014,97742.0
902447,Kenya,Apples,2015,105179.0
902448,Kenya,Apples,2016,75976.0
902449,Kenya,Apples,2017,40541.0
902450,Kenya,Apples,2018,17899.0
902451,Kenya,Apples,2019,65000.0
902619,Kenya,Apricots,2010,53571.0
902620,Kenya,Apricots,2011,52143.0
902621,Kenya,Apricots,2012,50000.0
902622,Kenya,Apricots,2013,46667.0
902623,Kenya,Apricots,2014,49333.0
902624,Kenya,Apricots,2015,47059.0
902625,Kenya,Apricots,2016,46471.0
902626,Kenya,Apricots,2017,47059.0
902627,Kenya,Apricots,2018,45000.0
902628,Kenya,Apricots,2019,43158.0
903311,Kenya,Bananas,2010,189684.0
903312,Kenya,Bananas,2011,242873.0
903313,Kenya,Bananas,2012,208238.0
903314,Kenya,Bananas,2013,228503.0
903315,Kenya,Bananas,2014,277056.0
903316,Kenya,Bananas,2015,212482.0
903317,Kenya,Bananas,2016,203572.0
903318,Kenya,Bananas,2017,184872.0
903319,Kenya,Bananas,2018,194394.0
903320,Kenya,Bananas,2019,223082.0
903488,Kenya,Barley,2010,25562.0
903489,Kenya,Barley,2011,34641.0
903490,Kenya,Barley,2012,43949.0
903491,Kenya,Barley,2013,33481.0
903492,Kenya,Barley,2014,30374.0
903493,Kenya,Barley,2015,36793.0
903494,Kenya,Barley,2016,36572.0
903495,Kenya,Barley,2017,36667.0
903496,Kenya,Barley,2018,39134.0
903497,Kenya,Barley,2019,38963.0
905106,Kenya,Chick peas,2010,3501.0
905107,Kenya,Chick peas,2011,3518.0
905108,Kenya,Chick peas,2012,3537.0
905109,Kenya,Chick peas,2013,3556.0
905110,Kenya,Chick peas,2014,3489.0
905111,Kenya,Chick peas,2015,3480.0
905112,Kenya,Chick peas,2016,3538.0
905113,Kenya,Chick peas,2017,3548.0
905114,Kenya,Chick peas,2018,3559.0
905115,Kenya,Chick peas,2019,3567.0
905771,Kenya,Coconuts,2010,14880.0
905772,Kenya,Coconuts,2011,17270.0
905773,Kenya,Coconuts,2012,28508.0
905774,Kenya,Coconuts,2013,16365.0
905775,Kenya,Coconuts,2014,16484.0
905776,Kenya,Coconuts,2015,22888.0
905777,Kenya,Coconuts,2016,24309.0
905778,Kenya,Coconuts,2017,11374.0
905779,Kenya,Coconuts,2018,12706.0
905780,Kenya,Coconuts,2019,12654.0
905948,Kenya,"Coffee, green",2010,2625.0
905949,Kenya,"Coffee, green",2011,3140.0
905950,Kenya,"Coffee, green",2012,4463.0
905951,Kenya,"Coffee, green",2013,3625.0
905952,Kenya,"Coffee, green",2014,4500.0
905953,Kenya,"Coffee, green",2015,3700.0
905954,Kenya,"Coffee, green",2016,4044.0
905955,Kenya,"Coffee, green",2017,3367.0
905956,Kenya,"Coffee, green",2018,3580.0
905957,Kenya,"Coffee, green",2019,3830.0
908051,Kenya,Lentils,2010,6875.0
908052,Kenya,Lentils,2011,6765.0
908053,Kenya,Lentils,2012,7692.0
908054,Kenya,Lentils,2013,7885.0
908055,Kenya,Lentils,2014,7668.0
908056,Kenya,Lentils,2015,7695.0
908057,Kenya,Lentils,2016,7949.0
908058,Kenya,Lentils,2017,8095.0
908059,Kenya,Lentils,2018,7852.0
908060,Kenya,Lentils,2019,7848.0
908552,Kenya,Maize,2010,17251.0
908553,Kenya,Maize,2011,15840.0
908554,Kenya,Maize,2012,17366.0
908555,Kenya,Maize,2013,16922.0
908556,Kenya,Maize,2014,16602.0
908557,Kenya,Maize,2015,18230.0
908558,Kenya,Maize,2016,14284.0
908559,Kenya,Maize,2017,15272.0
908560,Kenya,Maize,2018,17656.0
908561,Kenya,Maize,2019,17745.0
908729,Kenya,"Mangoes, mangosteens, guavas",2010,159898.0
908730,Kenya,"Mangoes, mangosteens, guavas",2011,115057.0
908731,Kenya,"Mangoes, mangosteens, guavas",2012,118883.0
908732,Kenya,"Mangoes, mangosteens, guavas",2013,123731.0
908733,Kenya,"Mangoes, mangosteens, guavas",2014,129452.0
908734,Kenya,"Mangoes, mangosteens, guavas",2015,138590.0
908735,Kenya,"Mangoes, mangosteens, guavas",2016,174515.0
908736,Kenya,"Mangoes, mangosteens, guavas",2017,116260.0
908737,Kenya,"Mangoes, mangosteens, guavas",2018,119047.0
908738,Kenya,"Mangoes, mangosteens, guavas",2019,102867.0
908950,Kenya,Millet,2010,5436.0
908951,Kenya,Millet,2011,6596.0
908952,Kenya,Millet,2012,11684.0
908953,Kenya,Millet,2013,8249.0
908954,Kenya,Millet,2014,9076.0
908955,Kenya,Millet,2015,10968.0
908956,Kenya,Millet,2016,6111.0
908957,Kenya,Millet,2017,4275.0
908958,Kenya,Millet,2018,6250.0
908959,Kenya,Millet,2019,9495.0
909518,Kenya,Oats,2010,8889.0
909519,Kenya,Oats,2011,8974.0
909520,Kenya,Oats,2012,10000.0
909521,Kenya,Oats,2013,10000.0
909522,Kenya,Oats,2014,9698.0
909523,Kenya,Oats,2015,9561.0
909524,Kenya,Oats,2016,9506.0
909525,Kenya,Oats,2017,9443.0
909526,Kenya,Oats,2018,9379.0
909527,Kenya,Oats,2019,9315.0
909695,Kenya,Oilseeds nes,2010,4211.0
909696,Kenya,Oilseeds nes,2011,4196.0
909697,Kenya,Oilseeds nes,2012,4000.0
909698,Kenya,Oilseeds nes,2013,4000.0
909699,Kenya,Oilseeds nes,2014,4010.0
909700,Kenya,Oilseeds nes,2015,3949.0
909701,Kenya,Oilseeds nes,2016,3829.0
909702,Kenya,Oilseeds nes,2017,3754.0
909703,Kenya,Oilseeds nes,2018,3690.0
909704,Kenya,Oilseeds nes,2019,3635.0
910195,Kenya,Oranges,2010,161886.0
910196,Kenya,Oranges,2011,120958.0
910197,Kenya,Oranges,2012,102727.0
910198,Kenya,Oranges,2013,132682.0
910199,Kenya,Oranges,2014,149693.0
910200,Kenya,Oranges,2015,151686.0
910201,Kenya,Oranges,2016,117272.0
910202,Kenya,Oranges,2017,94553.0
910203,Kenya,Oranges,2018,99620.0
910204,Kenya,Oranges,2019,75764.0
910372,Kenya,Papayas,2010,118246.0
910373,Kenya,Papayas,2011,135109.0
910374,Kenya,Papayas,2012,157003.0
910375,Kenya,Papayas,2013,142042.0
910376,Kenya,Papayas,2014,141466.0
910377,Kenya,Papayas,2015,138570.0
910378,Kenya,Papayas,2016,138324.0
910379,Kenya,Papayas,2017,123666.0
910380,Kenya,Papayas,2018,147651.0
910381,Kenya,Papayas,2019,152587.0
911082,Kenya,Pigeon peas,2010,6509.0
911083,Kenya,Pigeon peas,2011,6078.0
911084,Kenya,Pigeon peas,2012,6070.0
911085,Kenya,Pigeon peas,2013,6460.0
911086,Kenya,Pigeon peas,2014,9942.0
911087,Kenya,Pigeon peas,2015,15000.0
911088,Kenya,Pigeon peas,2016,9043.0
911089,Kenya,Pigeon peas,2017,5074.0
911090,Kenya,Pigeon peas,2018,7910.0
911091,Kenya,Pigeon peas,2019,7910.0
911759,Kenya,Potatoes,2010,224279.0
911760,Kenya,Potatoes,2011,191690.0
911761,Kenya,Potatoes,2012,203389.0
911762,Kenya,Potatoes,2013,144262.0
911763,Kenya,Potatoes,2014,140655.0
911764,Kenya,Potatoes,2015,147043.0
911765,Kenya,Potatoes,2016,91520.0
911766,Kenya,Potatoes,2017,91858.0
911767,Kenya,Potatoes,2018,86067.0
911768,Kenya,Potatoes,2019,93907.0
912290,Kenya,"Rice, paddy",2010,42384.0
912291,Kenya,"Rice, paddy",2011,39676.0
912292,Kenya,"Rice, paddy",2012,46643.0
912293,Kenya,"Rice, paddy",2013,39955.0
912294,Kenya,"Rice, paddy",2014,39543.0
912295,Kenya,"Rice, paddy",2015,39566.0
912296,Kenya,"Rice, paddy",2016,34601.0
912297,Kenya,"Rice, paddy",2017,26717.0
912298,Kenya,"Rice, paddy",2018,43366.0
912299,Kenya,"Rice, paddy",2019,68363.0
912703,Kenya,Seed cotton,2010,4815.0
912704,Kenya,Seed cotton,2011,6865.0
912705,Kenya,Seed cotton,2012,2928.0
912706,Kenya,Seed cotton,2013,5264.0
912707,Kenya,Seed cotton,2014,5539.0
912708,Kenya,Seed cotton,2015,5493.0
912709,Kenya,Seed cotton,2016,5505.0
912710,Kenya,Seed cotton,2017,6999.0
912711,Kenya,Seed cotton,2018,4410.0
912712,Kenya,Seed cotton,2019,4410.0
913382,Kenya,Soybeans,2010,9500.0
913383,Kenya,Soybeans,2011,12578.0
913384,Kenya,Soybeans,2012,14997.0
913385,Kenya,Soybeans,2013,12215.0
913386,Kenya,Soybeans,2014,10643.0
913387,Kenya,Soybeans,2015,9428.0
913388,Kenya,Soybeans,2016,9061.0
913389,Kenya,Soybeans,2017,10470.0
913390,Kenya,Soybeans,2018,10033.0
913391,Kenya,Soybeans,2019,9992.0
914028,Kenya,Sugar cane,2010,830630.0
914029,Kenya,Sugar cane,2011,671815.0
914030,Kenya,Sugar cane,2012,666815.0
914031,Kenya,Sugar cane,2013,777307.0
914032,Kenya,Sugar cane,2014,888048.0
914033,Kenya,Sugar cane,2015,920569.0
914034,Kenya,Sugar cane,2016,816637.0
914035,Kenya,Sugar cane,2017,701779.0
914036,Kenya,Sugar cane,2018,720202.0
914037,Kenya,Sugar cane,2019,640626.0
914686,Kenya,Tea,2010,23209.0
914687,Kenya,Tea,2011,20117.0
914688,Kenya,Tea,2012,19381.0
914689,Kenya,Tea,2013,21772.0
914690,Kenya,Tea,2014,21926.0
914691,Kenya,Tea,2015,19059.0
914692,Kenya,Tea,2016,21648.0
914693,Kenya,Tea,2017,18902.0
914694,Kenya,Tea,2018,20872.0
914695,Kenya,Tea,2019,17032.0
914863,Kenya,"Tobacco, unmanufactured",2010,7538.0
914864,Kenya,"Tobacco, unmanufactured",2011,8236.0
914865,Kenya,"Tobacco, unmanufactured",2012,8086.0
914866,Kenya,"Tobacco, unmanufactured",2013,7808.0
914867,Kenya,"Tobacco, unmanufactured",2014,7088.0
914868,Kenya,"Tobacco, unmanufactured",2015,6638.0
914869,Kenya,"Tobacco, unmanufactured",2016,6236.0
914870,Kenya,"Tobacco, unmanufactured",2017,5858.0
914871,Kenya,"Tobacco, unmanufactured",2018,5479.0
914872,Kenya,"Tobacco, unmanufactured",2019,5101.0
915666,Kenya,Watermelons,2010,243737.0
915667,Kenya,Watermelons,2011,202119.0
915668,Kenya,Watermelons,2012,224920.0
915669,Kenya,Watermelons,2013,203505.0
915670,Kenya,Watermelons,2014,245597.0
915671,Kenya,Watermelons,2015,356986.0
915672,Kenya,Watermelons,2016,218322.0
915673,Kenya,Watermelons,2017,176707.0
915674,Kenya,Watermelons,2018,241578.0
915675,Kenya,Watermelons,2019,160447.0
915843,Kenya,Wheat,2010,31991.0
915844,Kenya,Wheat,2011,20415.0
915845,Kenya,Wheat,2012,29720.0
915846,Kenya,Wheat,2013,27602.0
915847,Kenya,Wheat,2014,15549.0
915848,Kenya,Wheat,2015,19841.0
915849,Kenya,Wheat,2016,14022.0
915850,Kenya,Wheat,2017,12581.0
915851,Kenya,Wheat,2018,25280.0
915852,Kenya,Wheat,2019,27169.0
1059551,Mexico,Apples,2010,101253.0
1059552,Mexico,Apples,2011,110921.0
1059553,Mexico,Apples,2012,64164.0
1059554,Mexico,Apples,2013,145038.0
1059555,Mexico,Apples,2014,129288.0
1059556,Mexico,Apples,2015,136123.0
1059557,Mexico,Apples,2016,132158.0
1059558,Mexico,Apples,2017,133190.0
1059559,Mexico,Apples,2018,125922.0
1059560,Mexico,Apples,2019,143728.0
1059728,Mexico,Apricots,2010,39003.0
1059729,Mexico,Apricots,2011,34939.0
1059730,Mexico,Apricots,2012,37667.0
1059731,Mexico,Apricots,2013,55955.0
1059732,Mexico,Apricots,2014,50939.0
1059733,Mexico,Apricots,2015,60726.0
1059734,Mexico,Apricots,2016,50778.0
1059735,Mexico,Apricots,2017,51104.0
1059736,Mexico,Apricots,2018,56000.0
1059737,Mexico,Apricots,2019,52270.0
1060376,Mexico,Bananas,2010,273423.0
1060377,Mexico,Bananas,2011,287907.0
1060378,Mexico,Bananas,2012,303491.0
1060379,Mexico,Bananas,2013,289603.0
1060380,Mexico,Bananas,2014,288331.0
1060381,Mexico,Bananas,2015,291690.0
1060382,Mexico,Bananas,2016,304484.0
1060383,Mexico,Bananas,2017,297981.0
1060384,Mexico,Bananas,2018,291399.0
1060385,Mexico,Bananas,2019,291210.0
1060553,Mexico,Barley,2010,25119.0
1060554,Mexico,Barley,2011,22325.0
1060555,Mexico,Barley,2012,31431.0
1060556,Mexico,Barley,2013,20021.0
1060557,Mexico,Barley,2014,26965.0
1060558,Mexico,Barley,2015,23358.0
1060559,Mexico,Barley,2016,29670.0
1060560,Mexico,Barley,2017,28418.0
1060561,Mexico,Barley,2018,28645.0
1060562,Mexico,Barley,2019,26930.0
1063139,Mexico,Chick peas,2010,14787.0
1063140,Mexico,Chick peas,2011,15009.0
1063141,Mexico,Chick peas,2012,20368.0
1063142,Mexico,Chick peas,2013,18169.0
1063143,Mexico,Chick peas,2014,16129.0
1063144,Mexico,Chick peas,2015,17143.0
1063145,Mexico,Chick peas,2016,18331.0
1063146,Mexico,Chick peas,2017,19181.0
1063147,Mexico,Chick peas,2018,18099.0
1063148,Mexico,Chick peas,2019,21170.0
1063905,Mexico,Coconuts,2010,63219.0
1063906,Mexico,Coconuts,2011,61899.0
1063907,Mexico,Coconuts,2012,63509.0
1063908,Mexico,Coconuts,2013,66533.0
1063909,Mexico,Coconuts,2014,66712.0
1063910,Mexico,Coconuts,2015,64554.0
1063911,Mexico,Coconuts,2016,63917.0
1063912,Mexico,Coconuts,2017,63643.0
1063913,Mexico,Coconuts,2018,63368.0
1063914,Mexico,Coconuts,2019,63094.0
1064082,Mexico,"Coffee, green",2010,3308.0
1064083,Mexico,"Coffee, green",2011,3445.0
1064084,Mexico,"Coffee, green",2012,3540.0
1064085,Mexico,"Coffee, green",2013,3308.0
1064086,Mexico,"Coffee, green",2014,3070.0
1064087,Mexico,"Coffee, green",2015,2842.0
1064088,Mexico,"Coffee, green",2016,2350.0
1064089,Mexico,"Coffee, green",2017,2408.0
1064090,Mexico,"Coffee, green",2018,2514.0
1064091,Mexico,"Coffee, green",2019,2633.0
1065929,Mexico,Grapes,2010,113322.0
1065930,Mexico,Grapes,2011,103324.0
1065931,Mexico,Grapes,2012,139438.0
1065932,Mexico,Grapes,2013,127370.0
1065933,Mexico,Grapes,2014,123266.0
1065934,Mexico,Grapes,2015,130471.0
1065935,Mexico,Grapes,2016,130146.0
1065936,Mexico,Grapes,2017,146626.0
1065937,Mexico,Grapes,2018,140006.0
1065938,Mexico,Grapes,2019,149086.0
1066800,Mexico,Lentils,2010,6974.0
1066801,Mexico,Lentils,2011,12057.0
1066802,Mexico,Lentils,2012,8624.0
1066803,Mexico,Lentils,2013,2858.0
1066804,Mexico,Lentils,2014,9831.0
1066805,Mexico,Lentils,2015,5265.0
1066806,Mexico,Lentils,2016,7482.0
1066807,Mexico,Lentils,2017,10446.0
1066808,Mexico,Lentils,2018,11090.0
1066809,Mexico,Lentils,2019,11542.0
1067331,Mexico,Maize,2010,32599.0
1067332,Mexico,Maize,2011,29058.0
1067333,Mexico,Maize,2012,31874.0
1067334,Mexico,Maize,2013,31941.0
1067335,Mexico,Maize,2014,32964.0
1067336,Mexico,Maize,2015,34782.0
1067337,Mexico,Maize,2016,37180.0
1067338,Mexico,Maize,2017,37888.0
1067339,Mexico,Maize,2018,38146.0
1067340,Mexico,Maize,2019,40697.0
1067489,Mexico,"Maize, green",2010,115287.0
1067490,Mexico,"Maize, green",2011,121829.0
1067491,Mexico,"Maize, green",2012,125530.0
1067492,Mexico,"Maize, green",2013,125575.0
1067493,Mexico,"Maize, green",2014,126857.0
1067494,Mexico,"Maize, green",2015,126035.0
1067495,Mexico,"Maize, green",2016,127882.0
1067496,Mexico,"Maize, green",2017,153713.0
1067497,Mexico,"Maize, green",2018,156596.0
1067498,Mexico,"Maize, green",2019,150906.0
1067666,Mexico,"Mangoes, mangosteens, guavas",2010,93310.0
1067667,Mexico,"Mangoes, mangosteens, guavas",2011,92790.0
1067668,Mexico,"Mangoes, mangosteens, guavas",2012,89976.0
1067669,Mexico,"Mangoes, mangosteens, guavas",2013,95628.0
1067670,Mexico,"Mangoes, mangosteens, guavas",2014,89422.0
1067671,Mexico,"Mangoes, mangosteens, guavas",2015,101830.0
1067672,Mexico,"Mangoes, mangosteens, guavas",2016,106447.0
1067673,Mexico,"Mangoes, mangosteens, guavas",2017,108287.0
1067674,Mexico,"Mangoes, mangosteens, guavas",2018,103421.0
1067675,Mexico,"Mangoes, mangosteens, guavas",2019,110966.0
1068116,Mexico,Millet,2010,155556.0
1068117,Mexico,Millet,2011,150000.0
1068118,Mexico,Millet,2012,160000.0
1068119,Mexico,Millet,2013,149649.0
1068120,Mexico,Millet,2014,250000.0
1068121,Mexico,Millet,2015,130000.0
1068122,Mexico,Millet,2016,110000.0
1068123,Mexico,Millet,2018,157857.0
1068124,Mexico,Millet,2019,138000.0
1068552,Mexico,Oats,2010,16647.0
1068553,Mexico,Oats,2011,9792.0
1068554,Mexico,Oats,2012,17935.0
1068555,Mexico,Oats,2013,18448.0
1068556,Mexico,Oats,2014,17687.0
1068557,Mexico,Oats,2015,17943.0
1068558,Mexico,Oats,2016,18536.0
1068559,Mexico,Oats,2017,16646.0
1068560,Mexico,Oats,2018,19896.0
1068561,Mexico,Oats,2019,20719.0
1069585,Mexico,Oranges,2010,121099.0
1069586,Mexico,Oranges,2011,123561.0
1069587,Mexico,Oranges,2012,113398.0
1069588,Mexico,Oranges,2013,137530.0
1069589,Mexico,Oranges,2014,140928.0
1069590,Mexico,Oranges,2015,141828.0
1069591,Mexico,Oranges,2016,146326.0
1069592,Mexico,Oranges,2017,144322.0
1069593,Mexico,Oranges,2018,145031.0
1069594,Mexico,Oranges,2019,143728.0
1069762,Mexico,Papayas,2010,434566.0
1069763,Mexico,Papayas,2011,446016.0
1069764,Mexico,Papayas,2012,501101.0
1069765,Mexico,Papayas,2013,514166.0
1069766,Mexico,Papayas,2014,575497.0
1069767,Mexico,Papayas,2015,556804.0
1069768,Mexico,Papayas,2016,565946.0
1069769,Mexico,Papayas,2017,577153.0
1069770,Mexico,Papayas,2018,580160.0
1069771,Mexico,Papayas,2019,574942.0
1071499,Mexico,Potatoes,2010,277578.0
1071500,Mexico,Potatoes,2011,262734.0
1071501,Mexico,Potatoes,2012,268098.0
1071502,Mexico,Potatoes,2013,267752.0
1071503,Mexico,Potatoes,2014,273385.0
1071504,Mexico,Potatoes,2015,271433.0
1071505,Mexico,Potatoes,2016,279260.0
1071506,Mexico,Potatoes,2017,289506.0
1071507,Mexico,Potatoes,2018,298922.0
1071508,Mexico,Potatoes,2019,305242.0
1072505,Mexico,"Rice, paddy",2010,51901.0
1072506,Mexico,"Rice, paddy",2011,50962.0
1072507,Mexico,"Rice, paddy",2012,56231.0
1072508,Mexico,"Rice, paddy",2013,54252.0
1072509,Mexico,"Rice, paddy",2014,57123.0
1072510,Mexico,"Rice, paddy",2015,58078.0
1072511,Mexico,"Rice, paddy",2016,61345.0
1072512,Mexico,"Rice, paddy",2017,63900.0
