,Area,Item,Year,Value
377798,Colombia,"Tobacco, unmanufactured",2015,6057.0
377799,Colombia,"Tobacco, unmanufactured",2016,6057.0
377800,Colombia,"Tobacco, unmanufactured",2017,8344.0
377801,Colombia,"Tobacco, unmanufactured",2018,5777.0
377802,Colombia,"Tobacco, unmanufactured",2019,5449.0
378448,Colombia,Watermelons,2010,7461.0
378449,Colombia,Watermelons,2011,6473.0
378450,Colombia,Watermelons,2012,7893.0
378451,Colombia,Watermelons,2013,8148.0
378452,Colombia,Watermelons,2014,9875.0
378453,Colombia,Watermelons,2015,7059.0
378454,Colombia,Watermelons,2016,7888.0
378455,Colombia,Watermelons,2017,10846.0
378456,Colombia,Watermelons,2018,9143.0
378457,Colombia,Watermelons,2019,13980.0
378625,Colombia,Wheat,2010,8559.0
378626,Colombia,Wheat,2011,7989.0
378627,Colombia,Wheat,2012,5916.0
378628,Colombia,Wheat,2013,4927.0
378629,Colombia,Wheat,2014,4388.0
378630,Colombia,Wheat,2015,5335.0
378631,Colombia,Wheat,2016,8500.0
378632,Colombia,Wheat,2017,2616.0
378633,Colombia,Wheat,2018,3388.0
378634,Colombia,Wheat,2019,2733.0
596758,France,Apples,2010,40908.0
596759,France,Apples,2011,39725.0
596760,France,Apples,2012,38714.0
596761,France,Apples,2013,37593.0
596762,France,Apples,2014,50170.0
596763,France,Apples,2015,49663.0
596764,France,Apples,2016,50150.0
596765,France,Apples,2017,50309.0
596766,France,Apples,2018,50540.0
596767,France,Apples,2019,50370.0
596935,France,Apricots,2010,13797.0
596936,France,Apricots,2011,13269.0
596937,France,Apricots,2012,12743.0
596938,France,Apricots,2013,12176.0
596939,France,Apricots,2014,12207.0
596940,France,Apricots,2015,12014.0
596941,France,Apricots,2016,12177.0
596942,France,Apricots,2017,12197.0
596943,France,Apricots,2018,12270.0
596944,France,Apricots,2019,12280.0
597528,France,Bananas,2018,7500.0
597529,France,Bananas,2019,7780.0
597583,France,Barley,2010,1582022.0
597584,France,Barley,2011,1544665.0
597585,France,Barley,2012,1683014.0
597586,France,Barley,2013,1635299.0
597587,France,Barley,2014,1764346.0
597588,France,Barley,2015,1838689.0
597589,France,Barley,2016,1917549.0
597590,France,Barley,2017,1904872.0
597591,France,Barley,2018,1767970.0
597592,France,Barley,2019,1944190.0
599984,France,Coconuts,2010,369.0
599985,France,Coconuts,2011,319.0
599986,France,Coconuts,2012,306.0
599987,France,Coconuts,2013,311.0
599988,France,Coconuts,2014,286.0
599989,France,Coconuts,2015,266.0
599990,France,Coconuts,2016,1075.0
599991,France,Coconuts,2017,1075.0
601945,France,Grapes,2010,771530.0
601946,France,Grapes,2011,764164.0
601947,France,Grapes,2012,760804.0
601948,France,Grapes,2013,760546.0
601949,France,Grapes,2014,757339.0
601950,France,Grapes,2015,752101.0
601951,France,Grapes,2016,751366.0
601952,France,Grapes,2017,750463.0
601953,France,Grapes,2018,750620.0
601954,France,Grapes,2019,755470.0
602122,France,"Hazelnuts, with shell",2010,4166.0
602123,France,"Hazelnuts, with shell",2011,4101.0
602124,France,"Hazelnuts, with shell",2012,4294.0
602125,France,"Hazelnuts, with shell",2013,4682.0
602126,France,"Hazelnuts, with shell",2014,4995.0
602127,France,"Hazelnuts, with shell",2015,5146.0
602128,France,"Hazelnuts, with shell",2016,5868.0
602129,France,"Hazelnuts, with shell",2017,6232.0
602130,France,"Hazelnuts, with shell",2018,6680.0
602131,France,"Hazelnuts, with shell",2019,5190.0
603282,France,Lentils,2010,12994.0
603283,France,Lentils,2011,13887.0
603284,France,Lentils,2012,15065.0
603285,France,Lentils,2013,14093.0
603286,France,Lentils,2014,16176.0
603287,France,Lentils,2015,16415.0
603288,France,Lentils,2016,17578.0
603289,France,Lentils,2017,31045.0
603903,France,Maize,2010,1582727.0
603904,France,Maize,2011,1596711.0
603905,France,Maize,2012,1709936.0
603906,France,Maize,2013,1843477.0
603907,France,Maize,2014,1825121.0
603908,France,Maize,2015,1637081.0
603909,France,Maize,2016,1442805.0
603910,France,Maize,2017,1435699.0
603911,France,Maize,2018,1426260.0
603912,France,Maize,2019,1506100.0
604079,France,"Maize, green",2010,16792.0
604080,France,"Maize, green",2011,21431.0
604081,France,"Maize, green",2012,19935.0
604082,France,"Maize, green",2013,19841.0
604083,France,"Maize, green",2014,20582.0
604084,France,"Maize, green",2015,17737.0
604085,France,"Maize, green",2016,18521.0
604086,France,"Maize, green",2017,20677.0
604393,France,Millet,2010,10919.0
604394,France,Millet,2011,11113.0
604395,France,Millet,2012,12000.0
604396,France,Millet,2013,12000.0
604397,France,Millet,2014,12000.0
604398,France,Millet,2015,11000.0
604399,France,Millet,2016,10585.0
604400,France,Millet,2017,10699.0
604780,France,Oats,2010,98375.0
604781,France,Oats,2011,77374.0
604782,France,Oats,2012,82794.0
604783,France,Oats,2013,93016.0
604784,France,Oats,2014,99134.0
604785,France,Oats,2015,85889.0
604786,France,Oats,2016,85327.0
604787,France,Oats,2017,113290.0
604788,France,Oats,2018,91830.0
604789,France,Oats,2019,87470.0
604957,France,Oilseeds nes,2010,9334.0
604958,France,Oilseeds nes,2011,8448.0
604959,France,Oilseeds nes,2012,9630.0
604960,France,Oilseeds nes,2013,11709.0
604961,France,Oilseeds nes,2014,8475.0
604962,France,Oilseeds nes,2015,8902.0
604963,France,Oilseeds nes,2016,8681.0
604964,France,Oilseeds nes,2017,10448.0
604965,France,Oilseeds nes,2018,10090.0
604966,France,Oilseeds nes,2019,10240.0
605629,France,Oranges,2010,726.0
605630,France,Oranges,2011,746.0
605631,France,Oranges,2012,776.0
605632,France,Oranges,2013,793.0
605633,France,Oranges,2014,802.0
605634,France,Oranges,2015,812.0
605635,France,Oranges,2016,1063.0
605636,France,Oranges,2017,1003.0
605637,France,Oranges,2018,1000.0
605638,France,Oranges,2019,1050.0
606862,France,Potatoes,2010,157082.0
606863,France,Potatoes,2011,158643.0
606864,France,Potatoes,2012,154097.0
606865,France,Potatoes,2013,161206.0
606866,France,Potatoes,2014,168519.0
606867,France,Potatoes,2015,167505.0
606868,France,Potatoes,2016,179129.0
606869,France,Potatoes,2017,194055.0
606870,France,Potatoes,2018,199560.0
606871,France,Potatoes,2019,207160.0
607908,France,"Rice, paddy",2010,23828.0
607909,France,"Rice, paddy",2011,23177.0
607910,France,"Rice, paddy",2012,22180.0
607911,France,"Rice, paddy",2013,20508.0
607912,France,"Rice, paddy",2014,16771.0
607913,France,"Rice, paddy",2015,16167.0
607914,France,"Rice, paddy",2016,16713.0
607915,France,"Rice, paddy",2017,17147.0
607916,France,"Rice, paddy",2018,13280.0
607917,France,"Rice, paddy",2019,15100.0
608534,France,Soybeans,2010,50939.0
608535,France,Soybeans,2011,41571.0
608536,France,Soybeans,2012,37367.0
608537,France,Soybeans,2013,42999.0
608538,France,Soybeans,2014,75789.0
608539,France,Soybeans,2015,122529.0
608540,France,Soybeans,2016,136518.0
608541,France,Soybeans,2017,141829.0
608542,France,Soybeans,2018,153850.0
608543,France,Soybeans,2019,163800.0
609212,France,Sugar beet,2010,383763.0
609213,France,Sugar beet,2011,391191.0
609214,France,Sugar beet,2012,382683.0
609215,France,Sugar beet,2013,393596.0
609216,France,Sugar beet,2014,407148.0
609217,France,Sugar beet,2015,385081.0
609218,France,Sugar beet,2016,404985.0
609219,France,Sugar beet,2017,486097.0
609220,France,Sugar beet,2018,485850.0
609221,France,Sugar beet,2019,446600.0
609340,France,Sugar cane,2014,36947.0
609341,France,Sugar cane,2015,37604.0
609342,France,Sugar cane,2016,38060.0
609343,France,Sugar cane,2017,37775.0
609755,France,"Tobacco, unmanufactured",2010,7081.0
609756,France,"Tobacco, unmanufactured",2011,5990.0
609757,France,"Tobacco, unmanufactured",2012,5003.0
609758,France,"Tobacco, unmanufactured",2013,4364.0
609759,France,"Tobacco, unmanufactured",2014,4258.0
609760,France,"Tobacco, unmanufactured",2015,3688.0
609761,France,"Tobacco, unmanufactured",2016,3334.0
609762,France,"Tobacco, unmanufactured",2017,2877.0
609763,France,"Tobacco, unmanufactured",2018,2620.0
609764,France,"Tobacco, unmanufactured",2019,2050.0
610724,France,Watermelons,2010,839.0
610725,France,Watermelons,2011,834.0
610726,France,Watermelons,2012,822.0
610727,France,Watermelons,2013,815.0
610728,France,Watermelons,2014,798.0
610729,France,Watermelons,2015,866.0
610730,France,Watermelons,2016,910.0
610731,France,Watermelons,2017,933.0
610732,France,Watermelons,2018,940.0
610733,France,Watermelons,2019,640.0
610901,France,Wheat,2010,5426820.0
610902,France,Wheat,2011,5407328.0
610903,France,Wheat,2012,5297826.0
610904,France,Wheat,2013,5319778.0
610905,France,Wheat,2014,5297210.0
610906,France,Wheat,2015,5480208.0
610907,France,Wheat,2016,5542247.0
610908,France,Wheat,2017,5332084.0
610909,France,Wheat,2018,5234090.0
610910,France,Wheat,2019,5244250.0
638578,Germany,Apples,2010,31819.0
638579,Germany,Apples,2011,31608.0
638580,Germany,Apples,2012,31640.0
638581,Germany,Apples,2013,31647.0
638582,Germany,Apples,2014,31465.0
638583,Germany,Apples,2015,31408.0
638584,Germany,Apples,2016,31334.0
638585,Germany,Apples,2017,33913.0
638586,Germany,Apples,2018,33980.0
638587,Germany,Apples,2019,33980.0
638731,Germany,Apricots,2010,82.0
638732,Germany,Apricots,2011,57.0
638733,Germany,Apricots,2012,55.0
638734,Germany,Apricots,2013,53.0
638735,Germany,Apricots,2014,50.0
638736,Germany,Apricots,2015,53.0
638737,Germany,Apricots,2016,53.0
638738,Germany,Apricots,2017,52.0
638739,Germany,Apricots,2018,230.0
638740,Germany,Apricots,2019,230.0
639012,Germany,Bananas,2018,0.0
639013,Germany,Bananas,2019,0.0
639065,Germany,Barley,2010,1641322.0
639066,Germany,Barley,2011,1598100.0
639067,Germany,Barley,2012,1677800.0
639068,Germany,Barley,2013,1570400.0
639069,Germany,Barley,2014,1573700.0
639070,Germany,Barley,2015,1621800.0
639071,Germany,Barley,2016,1605000.0
639072,Germany,Barley,2017,1566100.0
639073,Germany,Barley,2018,1662000.0
639074,Germany,Barley,2019,1708800.0
642000,Germany,Grapes,2010,99907.0
642001,Germany,Grapes,2011,99747.0
642002,Germany,Grapes,2012,99584.0
642003,Germany,Grapes,2013,99488.0
642004,Germany,Grapes,2014,100075.0
642005,Germany,Grapes,2015,99910.0
642006,Germany,Grapes,2016,100039.0
642007,Germany,Grapes,2017,100255.0
642008,Germany,Grapes,2018,100182.0
642009,Germany,Grapes,2019,100520.0
642145,Germany,"Hazelnuts, with shell",2010,
642146,Germany,"Hazelnuts, with shell",2011,
642147,Germany,"Hazelnuts, with shell",2012,
642148,Germany,"Hazelnuts, with shell",2013,
642149,Germany,"Hazelnuts, with shell",2014,
642150,Germany,"Hazelnuts, with shell",2015,
642151,Germany,"Hazelnuts, with shell",2016,
642152,Germany,"Hazelnuts, with shell",2017,
642795,Germany,Lentils,2010,
642796,Germany,Lentils,2011,
642797,Germany,Lentils,2012,
642798,Germany,Lentils,2013,
642799,Germany,Lentils,2014,
642800,Germany,Lentils,2015,
642801,Germany,Lentils,2016,
642802,Germany,Lentils,2017,
643430,Germany,Maize,2010,466591.0
643431,Germany,Maize,2011,487900.0
643432,Germany,Maize,2012,526200.0
643433,Germany,Maize,2013,497000.0
643434,Germany,Maize,2014,481300.0
643435,Germany,Maize,2015,455500.0
643436,Germany,Maize,2016,416300.0
643437,Germany,Maize,2017,432000.0
643438,Germany,Maize,2018,410900.0
643439,Germany,Maize,2019,416000.0
643925,Germany,Oats,2010,141433.0
643926,Germany,Oats,2011,143400.0
643927,Germany,Oats,2012,145400.0
643928,Germany,Oats,2013,131500.0
643929,Germany,Oats,2014,123800.0
643930,Germany,Oats,2015,125700.0
643931,Germany,Oats,2016,115500.0
643932,Germany,Oats,2017,128100.0
643933,Germany,Oats,2018,140400.0
643934,Germany,Oats,2019,126300.0
644102,Germany,Oilseeds nes,2010,
644103,Germany,Oilseeds nes,2011,
644104,Germany,Oilseeds nes,2012,
644105,Germany,Oilseeds nes,2013,
644106,Germany,Oilseeds nes,2014,
644107,Germany,Oilseeds nes,2015,
644108,Germany,Oilseeds nes,2016,
644109,Germany,Oilseeds nes,2017,
644110,Germany,Oilseeds nes,2018,5100.0
644111,Germany,Oilseeds nes,2019,5400.0
644505,Germany,Oranges,2018,0.0
644506,Germany,Oranges,2019,0.0
645538,Germany,Potatoes,2010,254367.0
645539,Germany,Potatoes,2011,258700.0
645540,Germany,Potatoes,2012,238300.0
645541,Germany,Potatoes,2013,242800.0
645542,Germany,Potatoes,2014,244800.0
645543,Germany,Potatoes,2015,236700.0
645544,Germany,Potatoes,2016,242600.0
645545,Germany,Potatoes,2017,250500.0
645546,Germany,Potatoes,2018,252200.0
645547,Germany,Potatoes,2019,271600.0
646307,Germany,"Rice, paddy",2018,0.0
646308,Germany,"Rice, paddy",2019,0.0
646511,Germany,Soybeans,2010,1000.0
646512,Germany,Soybeans,2011,2000.0
646513,Germany,Soybeans,2012,2000.0
646514,Germany,Soybeans,2013,5000.0
646515,Germany,Soybeans,2014,9000.0
646516,Germany,Soybeans,2015,12000.0
646517,Germany,Soybeans,2016,16000.0
646518,Germany,Soybeans,2017,19000.0
646519,Germany,Soybeans,2018,24100.0
646520,Germany,Soybeans,2019,28900.0
646935,Germany,Sugar beet,2010,364120.0
646936,Germany,Sugar beet,2011,398100.0
646937,Germany,Sugar beet,2012,402100.0
646938,Germany,Sugar beet,2013,357400.0
646939,Germany,Sugar beet,2014,372500.0
646940,Germany,Sugar beet,2015,312800.0
646941,Germany,Sugar beet,2016,364300.0
646942,Germany,Sugar beet,2017,406700.0
646943,Germany,Sugar beet,2018,413900.0
646944,Germany,Sugar beet,2019,408700.0
647215,Germany,"Tobacco, unmanufactured",2010,2356.0
647216,Germany,"Tobacco, unmanufactured",2011,2620.0
647217,Germany,"Tobacco, unmanufactured",2012,2786.0
647218,Germany,"Tobacco, unmanufactured",2013,2606.0
647219,Germany,"Tobacco, unmanufactured",2014,2637.0
647220,Germany,"Tobacco, unmanufactured",2015,2574.0
647221,Germany,"Tobacco, unmanufactured",2016,2466.0
647222,Germany,"Tobacco, unmanufactured",2017,2390.0
648267,Germany,Watermelons,2018,0.0
648268,Germany,Watermelons,2019,0.0
648320,Germany,Wheat,2010,3297699.0
648321,Germany,Wheat,2011,3248200.0
648322,Germany,Wheat,2012,3056700.0
648323,Germany,Wheat,2013,3128200.0
648324,Germany,Wheat,2014,3219700.0
648325,Germany,Wheat,2015,3282700.0
648326,Germany,Wheat,2016,3201700.0
648327,Germany,Wheat,2017,3202600.0
648328,Germany,Wheat,2018,3036300.0
648329,Germany,Wheat,2019,3118100.0
762501,India,Apples,2010,282900.0
762502,India,Apples,2011,289100.0
762503,India,Apples,2012,321900.0
762504,India,Apples,2013,312000.0
762505,India,Apples,2014,313040.0
762506,India,Apples,2015,319000.0
762507,India,Apples,2016,277000.0
762508,India,Apples,2017,305000.0
762509,India,Apples,2018,301000.0
762510,India,Apples,2019,308000.0
762678,India,Apricots,2010,4826.0
762679,India,Apricots,2011,4924.0
762680,India,Apricots,2012,5000.0
762681,India,Apricots,2013,5000.0
762682,India,Apricots,2014,5000.0
762683,India,Apricots,2015,5021.0
762684,India,Apricots,2016,5390.0
762685,India,Apricots,2017,5480.0
762686,India,Apricots,2018,5585.0
762687,India,Apricots,2019,5690.0
763032,India,Bananas,2010,830000.0
763033,India,Bananas,2011,796500.0
763034,India,Bananas,2012,776000.0
763035,India,Bananas,2013,796000.0
763036,India,Bananas,2014,802570.0
763037,India,Bananas,2015,822000.0
763038,India,Bananas,2016,841000.0
763039,India,Bananas,2017,860000.0
763040,India,Bananas,2018,884000.0
763041,India,Bananas,2019,866000.0
763209,India,Barley,2010,623800.0
763210,India,Barley,2011,705400.0
763211,India,Barley,2012,643000.0
763212,India,Barley,2013,695000.0
763213,India,Barley,2014,673500.0
763214,India,Barley,2015,707000.0
763215,India,Barley,2016,590000.0
763216,India,Barley,2017,656250.0
763217,India,Barley,2018,660800.0
763218,India,Barley,2019,575600.0
765307,India,Chick peas,2010,8170000.0
765308,India,Chick peas,2011,9190000.0
765309,India,Chick peas,2012,8320000.0
765310,India,Chick peas,2013,8522000.0
765311,India,Chick peas,2014,9927000.0
765312,India,Chick peas,2015,8251000.0
765313,India,Chick peas,2016,8399000.0
765314,India,Chick peas,2017,9626160.0
765315,India,Chick peas,2018,10560430.0
765316,India,Chick peas,2019,9547030.0
765983,India,Coconuts,2010,1895900.0
765984,India,Coconuts,2011,2070820.0
765985,India,Coconuts,2012,2137000.0
765986,India,Coconuts,2013,2140000.0
765987,India,Coconuts,2014,1975800.0
765988,India,Coconuts,2015,2088500.0
765989,India,Coconuts,2016,2082000.0
765990,India,Coconuts,2017,2081000.0
765991,India,Coconuts,2018,2097000.0
765992,India,Coconuts,2019,2151000.0
766160,India,"Coffee, green",2010,355502.0
766161,India,"Coffee, green",2011,360485.0
766162,India,"Coffee, green",2012,368687.0
766163,India,"Coffee, green",2013,376305.0
766164,India,"Coffee, green",2014,381304.0
766165,India,"Coffee, green",2015,423270.0
766166,India,"Coffee, green",2016,434436.0
766167,India,"Coffee, green",2017,449357.0
766168,India,"Coffee, green",2018,413020.0
766169,India,"Coffee, green",2019,416741.0
768163,India,Grapes,2010,106400.0
768164,India,Grapes,2011,111000.0
768165,India,Grapes,2012,116000.0
768166,India,Grapes,2013,118000.0
768167,India,Grapes,2014,118740.0
768168,India,Grapes,2015,120000.0
768169,India,Grapes,2016,122000.0
768170,India,Grapes,2017,137000.0
768171,India,Grapes,2018,139000.0
768172,India,Grapes,2019,140000.0
768573,India,Jute,2010,767630.0
768574,India,Jute,2011,800000.0
768575,India,Jute,2012,800000.0
768576,India,Jute,2013,800000.0
768577,India,Jute,2014,741000.0
768578,India,Jute,2015,773000.0
768579,India,Jute,2016,733714.0
768580,India,Jute,2017,706070.0
768581,India,Jute,2018,685750.0
768582,India,Jute,2019,665300.0
768927,India,Lentils,2010,1479400.0
768928,India,Lentils,2011,1597400.0
768929,India,Lentils,2012,1562000.0
768930,India,Lentils,2013,1423000.0
768931,India,Lentils,2014,1341000.0
768932,India,Lentils,2015,1469000.0
768933,India,Lentils,2016,1276000.0
768934,India,Lentils,2017,1461140.0
768935,India,Lentils,2018,1549210.0
768936,India,Lentils,2019,1362720.0
769458,India,Maize,2010,8553200.0
769459,India,Maize,2011,8780000.0
769460,India,Maize,2012,8710000.0
769461,India,Maize,2013,9430000.0
769462,India,Maize,2014,9258000.0
769463,India,Maize,2015,8690000.0
769464,India,Maize,2016,9900000.0
769465,India,Maize,2017,9633200.0
769466,India,Maize,2018,9380070.0
769467,India,Maize,2019,9027130.0
769635,India,"Mangoes, mangosteens, guavas",2010,2312300.0
769636,India,"Mangoes, mangosteens, guavas",2011,2297000.0
769637,India,"Mangoes, mangosteens, guavas",2012,2378000.0
769638,India,"Mangoes, mangosteens, guavas",2013,2500000.0
769639,India,"Mangoes, mangosteens, guavas",2014,2515970.0
769640,India,"Mangoes, mangosteens, guavas",2015,2163000.0
769641,India,"Mangoes, mangosteens, guavas",2016,2209000.0
769642,India,"Mangoes, mangosteens, guavas",2017,2472000.0
769643,India,"Mangoes, mangosteens, guavas",2018,2527000.0
769644,India,"Mangoes, mangosteens, guavas",2019,2572000.0
769989,India,Millet,2010,11791800.0
769990,India,Millet,2011,10680000.0
769991,India,Millet,2012,10752000.0
769992,India,Millet,2013,9179000.0
769993,India,Millet,2014,9686740.0
769994,India,Millet,2015,9116000.0
769995,India,Millet,2016,8840000.0
769996,India,Millet,2017,9093720.0
769997,India,Millet,2018,9221160.0
769998,India,Millet,2019,8449720.0
770402,India,Oilseeds nes,2010,388730.0
770403,India,Oilseeds nes,2011,310000.0
770404,India,Oilseeds nes,2012,315000.0
770405,India,Oilseeds nes,2013,298740.0
770406,India,Oilseeds nes,2014,234000.0
770407,India,Oilseeds nes,2015,252000.0
770408,India,Oilseeds nes,2016,279806.0
770409,India,Oilseeds nes,2017,224412.0
770410,India,Oilseeds nes,2018,201440.0
770411,India,Oilseeds nes,2019,133986.0
770933,India,Oranges,2010,631300.0
770934,India,Oranges,2011,481000.0
770935,India,Oranges,2012,490800.0
770936,India,Oranges,2013,634400.0
770937,India,Oranges,2014,664910.0
770938,India,Oranges,2015,686000.0
770939,India,Oranges,2016,641000.0
770940,India,Oranges,2017,601000.0
770941,India,Oranges,2018,613000.0
770942,India,Oranges,2019,656000.0
771110,India,Papayas,2010,106000.0
771111,India,Papayas,2011,117400.0
771112,India,Papayas,2012,132000.0
771113,India,Papayas,2013,135000.0
771114,India,Papayas,2014,133360.0
771115,India,Papayas,2015,115000.0
771116,India,Papayas,2016,132000.0
771117,India,Papayas,2017,134000.0
771118,India,Papayas,2018,138000.0
771119,India,Papayas,2019,149000.0
772169,India,Pigeon peas,2010,3466000.0
772170,India,Pigeon peas,2011,4367000.0
772171,India,Pigeon peas,2012,4070000.0
772172,India,Pigeon peas,2013,3893000.0
772173,India,Pigeon peas,2014,3904000.0
772174,India,Pigeon peas,2015,3854000.0
772175,India,Pigeon peas,2016,3963000.0
772176,India,Pigeon peas,2017,5337890.0
772177,India,Pigeon peas,2018,4438310.0
772178,India,Pigeon peas,2019,4549540.0
772785,India,Potatoes,2010,1835300.0
772786,India,Potatoes,2011,1863200.0
772787,India,Potatoes,2012,1907000.0
772788,India,Potatoes,2013,1992200.0
772789,India,Potatoes,2014,2024000.0
772790,India,Potatoes,2015,2076000.0
772791,India,Potatoes,2016,2117000.0
772792,India,Potatoes,2017,2179000.0
772793,India,Potatoes,2018,2142000.0
772794,India,Potatoes,2019,2173000.0
773491,India,"Rice, paddy",2010,42862400.0
773492,India,"Rice, paddy",2011,44010000.0
773493,India,"Rice, paddy",2012,42754000.0
773494,India,"Rice, paddy",2013,44135950.0
773495,India,"Rice, paddy",2014,44110000.0
773496,India,"Rice, paddy",2015,43390000.0
773497,India,"Rice, paddy",2016,43190000.0
773498,India,"Rice, paddy",2017,43774070.0
773499,India,"Rice, paddy",2018,44156450.0
773500,India,"Rice, paddy",2019,43780000.0
774081,India,Seed cotton,2010,11142000.0
774082,India,Seed cotton,2011,12178000.0
774083,India,Seed cotton,2012,11980000.0
774084,India,Seed cotton,2013,11690000.0
774085,India,Seed cotton,2014,13083000.0
774086,India,Seed cotton,2015,11870000.0
774087,India,Seed cotton,2016,10830000.0
774088,India,Seed cotton,2017,12430000.0
774089,India,Seed cotton,2018,12350000.0
774090,India,Seed cotton,2019,16037757.0
774612,India,Soybeans,2010,9554190.0
774613,India,Soybeans,2011,10180000.0
774614,India,Soybeans,2012,10840000.0
774615,India,Soybeans,2013,11716430.0
774616,India,Soybeans,2014,11086000.0
774617,India,Soybeans,2015,11670000.0
774618,India,Soybeans,2016,11180000.0
774619,India,Soybeans,2017,11183400.0
774620,India,Soybeans,2018,10328830.0
774621,India,Soybeans,2019,11131260.0
774964,India,Sugar cane,2010,4174600.0
774965,India,Sugar cane,2011,4944390.0
774966,India,Sugar cane,2012,5040000.0
774967,India,Sugar cane,2013,5000000.0
774968,India,Sugar cane,2014,4990000.0
774969,India,Sugar cane,2015,5070000.0
774970,India,Sugar cane,2016,4950000.0
774971,India,Sugar cane,2017,4435690.0
774972,India,Sugar cane,2018,4737060.0
774973,India,Sugar cane,2019,5061090.0
775468,India,Tea,2010,579000.0
775469,India,Tea,2011,600000.0
775470,India,Tea,2012,605000.0
775471,India,Tea,2013,563980.0
775472,India,Tea,2014,604000.0
775473,India,Tea,2015,566660.0
775474,India,Tea,2016,577480.0
775475,India,Tea,2017,621610.0
775476,India,Tea,2018,622947.0
775477,India,Tea,2019,628199.0
775645,India,"Tobacco, unmanufactured",2010,444280.0
775646,India,"Tobacco, unmanufactured",2011,490000.0
775647,India,"Tobacco, unmanufactured",2012,460000.0
775648,India,"Tobacco, unmanufactured",2013,445873.0
775649,India,"Tobacco, unmanufactured",2014,424511.0
775650,India,"Tobacco, unmanufactured",2015,430962.0
775651,India,"Tobacco, unmanufactured",2016,435507.0
775652,India,"Tobacco, unmanufactured",2017,438294.0
775653,India,"Tobacco, unmanufactured",2018,441903.0
775654,India,"Tobacco, unmanufactured",2019,445993.0
776350,India,Watermelons,2010,26753.0
776351,India,Watermelons,2011,67400.0
776352,India,Watermelons,2012,71000.0
776353,India,Watermelons,2013,81000.0
776354,India,Watermelons,2014,75000.0
776355,India,Watermelons,2015,89000.0
776356,India,Watermelons,2016,95000.0
776357,India,Watermelons,2017,91000.0
776358,India,Watermelons,2018,101000.0
776359,India,Watermelons,2019,100000.0
776527,India,Wheat,2010,28457400.0
776528,India,Wheat,2011,29068600.0
776529,India,Wheat,2012,29860000.0
776530,India,Wheat,2013,29650000.0
776531,India,Wheat,2014,30470000.0
776532,India,Wheat,2015,31470000.0
776533,India,Wheat,2016,30420000.0
776534,India,Wheat,2017,30785230.0
776535,India,Wheat,2018,29650590.0
776536,India,Wheat,2019,29318790.0
868605,Japan,Apples,2010,38100.0
868606,Japan,Apples,2011,37800.0
868607,Japan,Apples,2012,37400.0
868608,Japan,Apples,2013,37200.0
868609,Japan,Apples,2014,37100.0
868610,Japan,Apples,2015,37000.0
868611,Japan,Apples,2016,36800.0
868612,Japan,Apples,2017,36500.0
868613,Japan,Apples,2018,36200.0
868614,Japan,Apples,2019,36000.0
868782,Japan,Apricots,2010,16900.0
868783,Japan,Apricots,2011,16600.0
868784,Japan,Apricots,2012,16400.0
868785,Japan,Apricots,2013,16200.0
868786,Japan,Apricots,2014,16200.0
868787,Japan,Apricots,2015,15900.0
868788,Japan,Apricots,2016,15600.0
868789,Japan,Apricots,2017,15100.0
868790,Japan,Apricots,2018,14800.0
868791,Japan,Apricots,2019,14500.0
869098,Japan,Bananas,2010,29.0
869099,Japan,Bananas,2011,22.0
869100,Japan,Bananas,2012,16.0
869101,Japan,Bananas,2013,13.0
869102,Japan,Bananas,2014,7.0
869103,Japan,Bananas,2015,2.0
869104,Japan,Bananas,2016,2.0
869105,Japan,Bananas,2017,2.0
869106,Japan,Bananas,2018,2.0
869107,Japan,Bananas,2019,2.0
869275,Japan,Barley,2010,58700.0
869276,Japan,Barley,2011,60100.0
869277,Japan,Barley,2012,60400.0
869278,Japan,Barley,2013,59400.0
869279,Japan,Barley,2014,60200.0
869280,Japan,Barley,2015,61300.0
869281,Japan,Barley,2016,61400.0
869282,Japan,Barley,2017,61400.0
869283,Japan,Barley,2018,61000.0
869284,Japan,Barley,2019,61500.0
872826,Japan,Grapes,2010,18000.0
872827,Japan,Grapes,2011,17800.0
872828,Japan,Grapes,2012,17600.0
872829,Japan,Grapes,2013,17400.0
872830,Japan,Grapes,2014,17300.0
872831,Japan,Grapes,2015,17100.0
872832,Japan,Grapes,2016,17000.0
872833,Japan,Grapes,2017,16900.0
872834,Japan,Grapes,2018,16700.0
872835,Japan,Grapes,2019,16600.0
873503,Japan,Jute,2010,
873504,Japan,Jute,2011,
873505,Japan,Jute,2012,
873506,Japan,Jute,2013,
873507,Japan,Jute,2014,
873508,Japan,Jute,2015,
873509,Japan,Jute,2016,
873510,Japan,Jute,2017,
873511,Japan,Jute,2018,
873512,Japan,Jute,2019,
874164,Japan,Maize,2010,65.0
874165,Japan,Maize,2011,65.0
874166,Japan,Maize,2012,65.0
874167,Japan,Maize,2013,66.0
874168,Japan,Maize,2014,69.0
874169,Japan,Maize,2015,55.0
874170,Japan,Maize,2016,55.0
874171,Japan,Maize,2017,55.0
874172,Japan,Maize,2018,55.0
874173,Japan,Maize,2019,54.0
874341,Japan,"Maize, green",2010,25300.0
874342,Japan,"Maize, green",2011,25000.0
874343,Japan,"Maize, green",2012,25000.0
874344,Japan,"Maize, green",2013,24400.0
874345,Japan,"Maize, green",2014,24400.0
