,Area,Item,Year,Value
610846,France,Watermelons,2014,16115.0
610847,France,Watermelons,2015,16406.0
610848,France,Watermelons,2016,17086.0
610849,France,Watermelons,2017,17447.0
610850,France,Watermelons,2018,17660.0
610851,France,Watermelons,2019,13110.0
611019,France,Wheat,2010,38207431.0
611020,France,Wheat,2011,35992794.0
611021,France,Wheat,2012,37885742.0
611022,France,Wheat,2013,38651472.0
611023,France,Wheat,2014,38950202.0
611024,France,Wheat,2015,42750027.0
611025,France,Wheat,2016,29316331.0
611026,France,Wheat,2017,38677896.0
611027,France,Wheat,2018,35424140.0
611028,France,Wheat,2019,40604960.0
638672,Germany,Apples,2010,834960.0
638673,Germany,Apples,2011,898448.0
638674,Germany,Apples,2012,972405.0
638675,Germany,Apples,2013,803784.0
638676,Germany,Apples,2014,1115900.0
638677,Germany,Apples,2015,973462.0
638678,Germany,Apples,2016,1032913.0
638679,Germany,Apples,2017,596666.0
638680,Germany,Apples,2018,1198520.0
638681,Germany,Apples,2019,991450.0
638823,Germany,Apricots,2010,352.0
638824,Germany,Apricots,2011,245.0
638825,Germany,Apricots,2012,243.0
638826,Germany,Apricots,2013,234.0
638827,Germany,Apricots,2014,220.0
638828,Germany,Apricots,2015,232.0
638829,Germany,Apricots,2016,229.0
638830,Germany,Apricots,2017,227.0
639014,Germany,Bananas,2018,0.0
639015,Germany,Bananas,2019,0.0
639183,Germany,Barley,2010,10326918.0
639184,Germany,Barley,2011,8733800.0
639185,Germany,Barley,2012,10391300.0
639186,Germany,Barley,2013,10343600.0
639187,Germany,Barley,2014,11562800.0
639188,Germany,Barley,2015,11629900.0
639189,Germany,Barley,2016,10730500.0
639190,Germany,Barley,2017,10853400.0
639191,Germany,Barley,2018,9583600.0
639192,Germany,Barley,2019,11591500.0
642118,Germany,Grapes,2010,952500.0
642119,Germany,Grapes,2011,1250000.0
642120,Germany,Grapes,2012,1227000.0
642121,Germany,Grapes,2013,1140000.0
642122,Germany,Grapes,2014,1245000.0
642123,Germany,Grapes,2015,1199030.0
642124,Germany,Grapes,2016,1225570.0
642125,Germany,Grapes,2017,1014235.0
642126,Germany,Grapes,2018,1403597.0
642127,Germany,Grapes,2019,1125000.0
642176,Germany,"Hazelnuts, with shell",2010,
642177,Germany,"Hazelnuts, with shell",2011,
642178,Germany,"Hazelnuts, with shell",2012,
642179,Germany,"Hazelnuts, with shell",2013,
642180,Germany,"Hazelnuts, with shell",2014,
642181,Germany,"Hazelnuts, with shell",2015,
642182,Germany,"Hazelnuts, with shell",2016,
642183,Germany,"Hazelnuts, with shell",2017,
642883,Germany,Lentils,2010,
642884,Germany,Lentils,2011,
642885,Germany,Lentils,2012,
642886,Germany,Lentils,2013,
642887,Germany,Lentils,2014,
642888,Germany,Lentils,2015,
642889,Germany,Lentils,2016,
642890,Germany,Lentils,2017,
643548,Germany,Maize,2010,4211501.0
643549,Germany,Maize,2011,5183600.0
643550,Germany,Maize,2012,5514700.0
643551,Germany,Maize,2013,4387300.0
643552,Germany,Maize,2014,5142100.0
643553,Germany,Maize,2015,3973000.0
643554,Germany,Maize,2016,4017800.0
643555,Germany,Maize,2017,4547600.0
643556,Germany,Maize,2018,3344300.0
643557,Germany,Maize,2019,3664800.0
644043,Germany,Oats,2010,598049.0
644044,Germany,Oats,2011,627400.0
644045,Germany,Oats,2012,756500.0
644046,Germany,Oats,2013,627700.0
644047,Germany,Oats,2014,627100.0
644048,Germany,Oats,2015,566300.0
644049,Germany,Oats,2016,535900.0
644050,Germany,Oats,2017,576500.0
644051,Germany,Oats,2018,577600.0
644052,Germany,Oats,2019,519300.0
644190,Germany,Oilseeds nes,2010,
644191,Germany,Oilseeds nes,2011,
644192,Germany,Oilseeds nes,2012,
644193,Germany,Oilseeds nes,2013,
644194,Germany,Oilseeds nes,2014,
644195,Germany,Oilseeds nes,2015,
644196,Germany,Oilseeds nes,2016,
644197,Germany,Oilseeds nes,2017,
644507,Germany,Oranges,2018,0.0
644508,Germany,Oranges,2019,0.0
645656,Germany,Potatoes,2010,10143090.0
645657,Germany,Potatoes,2011,11837200.0
645658,Germany,Potatoes,2012,10665600.0
645659,Germany,Potatoes,2013,9669700.0
645660,Germany,Potatoes,2014,11607300.0
645661,Germany,Potatoes,2015,10370200.0
645662,Germany,Potatoes,2016,10772100.0
645663,Germany,Potatoes,2017,11720000.0
645664,Germany,Potatoes,2018,8920800.0
645665,Germany,Potatoes,2019,10602200.0
646309,Germany,"Rice, paddy",2018,0.0
646310,Germany,"Rice, paddy",2019,0.0
646311,Germany,"Rice, paddy (rice milled equivalent)",2018,0.0
646312,Germany,"Rice, paddy (rice milled equivalent)",2019,0.0
646570,Germany,Soybeans,2010,2000.0
646571,Germany,Soybeans,2011,3000.0
646572,Germany,Soybeans,2012,4000.0
646573,Germany,Soybeans,2013,10000.0
646574,Germany,Soybeans,2014,18000.0
646575,Germany,Soybeans,2015,27000.0
646576,Germany,Soybeans,2016,43000.0
646577,Germany,Soybeans,2017,66000.0
646578,Germany,Soybeans,2018,58700.0
646579,Germany,Soybeans,2019,84100.0
647053,Germany,Sugar beet,2010,23431929.0
647054,Germany,Sugar beet,2011,29577500.0
647055,Germany,Sugar beet,2012,27686800.0
647056,Germany,Sugar beet,2013,22828700.0
647057,Germany,Sugar beet,2014,29748100.0
647058,Germany,Sugar beet,2015,22572000.0
647059,Germany,Sugar beet,2016,27065500.0
647060,Germany,Sugar beet,2017,34059900.0
647061,Germany,Sugar beet,2018,26191400.0
647062,Germany,Sugar beet,2019,29728300.0
647329,Germany,"Tobacco, unmanufactured",2010,6165.0
647330,Germany,"Tobacco, unmanufactured",2011,6759.0
647331,Germany,"Tobacco, unmanufactured",2012,7169.0
647332,Germany,"Tobacco, unmanufactured",2013,6741.0
647333,Germany,"Tobacco, unmanufactured",2014,6847.0
647334,Germany,"Tobacco, unmanufactured",2015,6713.0
647335,Germany,"Tobacco, unmanufactured",2016,6396.0
647336,Germany,"Tobacco, unmanufactured",2017,6218.0
648269,Germany,Watermelons,2018,0.0
648270,Germany,Watermelons,2019,0.0
648438,Germany,Wheat,2010,23782955.0
648439,Germany,Wheat,2011,22782700.0
648440,Germany,Wheat,2012,22409300.0
648441,Germany,Wheat,2013,25019100.0
648442,Germany,Wheat,2014,27784700.0
648443,Germany,Wheat,2015,26549500.0
648444,Germany,Wheat,2016,24463800.0
648445,Germany,Wheat,2017,24481600.0
648446,Germany,Wheat,2018,20263500.0
648447,Germany,Wheat,2019,23062600.0
762619,India,Apples,2010,1777200.0
762620,India,Apples,2011,2891000.0
762621,India,Apples,2012,2203400.0
762622,India,Apples,2013,1915000.0
762623,India,Apples,2014,2497680.0
762624,India,Apples,2015,2134000.0
762625,India,Apples,2016,2521000.0
762626,India,Apples,2017,2265000.0
762627,India,Apples,2018,2327000.0
762628,India,Apples,2019,2316000.0
762796,India,Apricots,2010,13645.0
762797,India,Apricots,2011,13929.0
762798,India,Apricots,2012,14149.0
762799,India,Apricots,2013,14155.0
762800,India,Apricots,2014,14116.0
762801,India,Apricots,2015,14186.0
762802,India,Apricots,2016,15280.0
762803,India,Apricots,2017,15541.0
762804,India,Apricots,2018,15843.0
762805,India,Apricots,2019,16145.0
763150,India,Bananas,2010,29780000.0
763151,India,Bananas,2011,28455100.0
763152,India,Bananas,2012,26509000.0
763153,India,Bananas,2013,27575000.0
763154,India,Bananas,2014,29724550.0
763155,India,Bananas,2015,29221000.0
763156,India,Bananas,2016,29135000.0
763157,India,Bananas,2017,30477000.0
763158,India,Bananas,2018,30808000.0
763159,India,Bananas,2019,30460000.0
763327,India,Barley,2010,1354700.0
763328,India,Barley,2011,1662900.0
763329,India,Barley,2012,1620000.0
763330,India,Barley,2013,1750000.0
763331,India,Barley,2014,1830000.0
763332,India,Barley,2015,1613000.0
763333,India,Barley,2016,1440000.0
763334,India,Barley,2017,1747450.0
763335,India,Barley,2018,1780810.0
763336,India,Barley,2019,1633070.0
765425,India,Chick peas,2010,7480000.0
765426,India,Chick peas,2011,8220000.0
765427,India,Chick peas,2012,7700000.0
765428,India,Chick peas,2013,8832500.0
765429,India,Chick peas,2014,9530000.0
765430,India,Chick peas,2015,7332000.0
765431,India,Chick peas,2016,7058000.0
765432,India,Chick peas,2017,9377560.0
765433,India,Chick peas,2018,11379190.0
765434,India,Chick peas,2019,9937990.0
766101,India,Coconuts,2010,10840000.0
766102,India,Coconuts,2011,10280000.0
766103,India,Coconuts,2012,10560000.0
766104,India,Coconuts,2013,11930000.0
766105,India,Coconuts,2014,11078873.0
766106,India,Coconuts,2015,11209641.0
766107,India,Coconuts,2016,11344306.0
766108,India,Coconuts,2017,11166772.0
766109,India,Coconuts,2018,16413000.0
766110,India,Coconuts,2019,14682000.0
766278,India,"Coffee, green",2010,289600.0
766279,India,"Coffee, green",2011,302000.0
766280,India,"Coffee, green",2012,314000.0
766281,India,"Coffee, green",2013,318200.0
766282,India,"Coffee, green",2014,304500.0
766283,India,"Coffee, green",2015,327000.0
766284,India,"Coffee, green",2016,348000.0
766285,India,"Coffee, green",2017,312000.0
766286,India,"Coffee, green",2018,316000.0
766287,India,"Coffee, green",2019,319500.0
768281,India,Grapes,2010,880700.0
768282,India,Grapes,2011,1235000.0
768283,India,Grapes,2012,2221000.0
768284,India,Grapes,2013,2483000.0
768285,India,Grapes,2014,2585340.0
768286,India,Grapes,2015,2602000.0
768287,India,Grapes,2016,2590000.0
768288,India,Grapes,2017,2922000.0
768289,India,Grapes,2018,2920000.0
768290,India,Grapes,2019,3041000.0
768691,India,Jute,2010,1799100.0
768692,India,Jute,2011,1960380.0
768693,India,Jute,2012,1912000.0
768694,India,Jute,2013,1944000.0
768695,India,Jute,2014,1968000.0
768696,India,Jute,2015,1789200.0
768697,India,Jute,2016,1850510.0
768698,India,Jute,2017,1877760.0
768699,India,Jute,2018,1726380.0
768700,India,Jute,2019,1709460.0
769045,India,Lentils,2010,1031600.0
769046,India,Lentils,2011,943800.0
769047,India,Lentils,2012,1058700.0
769048,India,Lentils,2013,1134000.0
769049,India,Lentils,2014,1017000.0
769050,India,Lentils,2015,1035000.0
769051,India,Lentils,2016,976000.0
769052,India,Lentils,2017,1223850.0
769053,India,Lentils,2018,1621810.0
769054,India,Lentils,2019,1227820.0
769576,India,Maize,2010,21725800.0
769577,India,Maize,2011,21760000.0
769578,India,Maize,2012,22260000.0
769579,India,Maize,2013,24259510.0
769580,India,Maize,2014,24170000.0
769581,India,Maize,2015,22570000.0
769582,India,Maize,2016,25900000.0
769583,India,Maize,2017,25899870.0
769584,India,Maize,2018,28752880.0
769585,India,Maize,2019,27715100.0
769753,India,"Mangoes, mangosteens, guavas",2010,15026700.0
769754,India,"Mangoes, mangosteens, guavas",2011,15188000.0
769755,India,"Mangoes, mangosteens, guavas",2012,16196000.0
769756,India,"Mangoes, mangosteens, guavas",2013,18002000.0
769757,India,"Mangoes, mangosteens, guavas",2014,18431330.0
769758,India,"Mangoes, mangosteens, guavas",2015,18527000.0
769759,India,"Mangoes, mangosteens, guavas",2016,18643000.0
769760,India,"Mangoes, mangosteens, guavas",2017,23332000.0
769761,India,"Mangoes, mangosteens, guavas",2018,24966000.0
769762,India,"Mangoes, mangosteens, guavas",2019,25631000.0
770107,India,Millet,2010,13293000.0
770108,India,Millet,2011,12660000.0
770109,India,Millet,2012,10750000.0
770110,India,Millet,2013,10910000.0
770111,India,Millet,2014,11420000.0
770112,India,Millet,2015,11630000.0
770113,India,Millet,2016,10280000.0
770114,India,Millet,2017,11556890.0
770115,India,Millet,2018,11633080.0
770116,India,Millet,2019,10235830.0
770520,India,Oilseeds nes,2010,108000.0
770521,India,Oilseeds nes,2011,98000.0
770522,India,Oilseeds nes,2012,102000.0
770523,India,Oilseeds nes,2013,98000.0
770524,India,Oilseeds nes,2014,76000.0
770525,India,Oilseeds nes,2015,74000.0
770526,India,Oilseeds nes,2016,85000.0
770527,India,Oilseeds nes,2017,70000.0
770528,India,Oilseeds nes,2018,63000.0
770529,India,Oilseeds nes,2019,42000.0
771051,India,Oranges,2010,5966400.0
771052,India,Oranges,2011,4571000.0
771053,India,Oranges,2012,4360400.0
771054,India,Oranges,2013,6426200.0
771055,India,Oranges,2014,7317610.0
771056,India,Oranges,2015,7710000.0
771057,India,Oranges,2016,7581000.0
771058,India,Oranges,2017,7647000.0
771059,India,Oranges,2018,8367000.0
771060,India,Oranges,2019,9509000.0
771228,India,Papayas,2010,4196000.0
771229,India,Papayas,2011,4457100.0
771230,India,Papayas,2012,5382000.0
771231,India,Papayas,2013,5544000.0
771232,India,Papayas,2014,5639300.0
771233,India,Papayas,2015,4913000.0
771234,India,Papayas,2016,5667000.0
771235,India,Papayas,2017,5940000.0
771236,India,Papayas,2018,5989000.0
771237,India,Papayas,2019,6050000.0
772287,India,Pigeon peas,2010,2460000.0
772288,India,Pigeon peas,2011,2860000.0
772289,India,Pigeon peas,2012,2650000.0
772290,India,Pigeon peas,2013,3022700.0
772291,India,Pigeon peas,2014,3170000.0
772292,India,Pigeon peas,2015,2810000.0
772293,India,Pigeon peas,2016,2560000.0
772294,India,Pigeon peas,2017,4873240.0
772295,India,Pigeon peas,2018,4289820.0
772296,India,Pigeon peas,2019,3315440.0
772903,India,Potatoes,2010,36577300.0
772904,India,Potatoes,2011,42339400.0
772905,India,Potatoes,2012,41483000.0
772906,India,Potatoes,2013,45343600.0
772907,India,Potatoes,2014,46395000.0
772908,India,Potatoes,2015,48009000.0
772909,India,Potatoes,2016,43417000.0
772910,India,Potatoes,2017,48605000.0
772911,India,Potatoes,2018,51310000.0
772912,India,Potatoes,2019,50190000.0
773609,India,"Rice, paddy",2010,143963008.0
773610,India,"Rice, paddy",2011,157900000.0
773611,India,"Rice, paddy",2012,157800000.0
773612,India,"Rice, paddy",2013,159200000.0
773613,India,"Rice, paddy",2014,157200000.0
773614,India,"Rice, paddy",2015,156540000.0
773615,India,"Rice, paddy",2016,163700000.0
773616,India,"Rice, paddy",2017,168500000.0
773617,India,"Rice, paddy",2018,174716730.0
773618,India,"Rice, paddy",2019,177645000.0
773668,India,"Rice, paddy (rice milled equivalent)",2010,96023326.0
773669,India,"Rice, paddy (rice milled equivalent)",2011,105319300.0
773670,India,"Rice, paddy (rice milled equivalent)",2012,105252600.0
773671,India,"Rice, paddy (rice milled equivalent)",2013,106186400.0
773672,India,"Rice, paddy (rice milled equivalent)",2014,104852400.0
773673,India,"Rice, paddy (rice milled equivalent)",2015,104412180.0
773674,India,"Rice, paddy (rice milled equivalent)",2016,109187900.0
773675,India,"Rice, paddy (rice milled equivalent)",2017,112389500.0
773676,India,"Rice, paddy (rice milled equivalent)",2018,116536059.0
773677,India,"Rice, paddy (rice milled equivalent)",2019,118489215.0
774199,India,Seed cotton,2010,17760000.0
774200,India,Seed cotton,2011,19178000.0
774201,India,Seed cotton,2012,18179000.0
774202,India,Seed cotton,2013,18913000.0
774203,India,Seed cotton,2014,18488000.0
774204,India,Seed cotton,2015,15943000.0
774205,India,Seed cotton,2016,17308000.0
774206,India,Seed cotton,2017,17425000.0
774207,India,Seed cotton,2018,14657000.0
774208,India,Seed cotton,2019,18550000.0
774730,India,Soybeans,2010,12736000.0
774731,India,Soybeans,2011,12214000.0
774732,India,Soybeans,2012,14666000.0
774733,India,Soybeans,2013,11861000.0
774734,India,Soybeans,2014,10374000.0
774735,India,Soybeans,2015,8570000.0
774736,India,Soybeans,2016,13159000.0
774737,India,Soybeans,2017,13158730.0
774738,India,Soybeans,2018,10932970.0
774739,India,Soybeans,2019,13267520.0
775082,India,Sugar cane,2010,292301600.0
775083,India,Sugar cane,2011,342382016.0
775084,India,Sugar cane,2012,361036992.0
775085,India,Sugar cane,2013,341200000.0
775086,India,Sugar cane,2014,352142000.0
775087,India,Sugar cane,2015,362333000.0
775088,India,Sugar cane,2016,348448000.0
775089,India,Sugar cane,2017,306069000.0
775090,India,Sugar cane,2018,379904850.0
775091,India,Sugar cane,2019,405416180.0
775586,India,Tea,2010,991182.0
775587,India,Tea,2011,1095460.0
775588,India,Tea,2012,1135070.0
775589,India,Tea,2013,1208780.0
775590,India,Tea,2014,1207310.0
775591,India,Tea,2015,1233140.0
775592,India,Tea,2016,1250490.0
775593,India,Tea,2017,1325050.0
775594,India,Tea,2018,1338630.0
775595,India,Tea,2019,1390080.0
775763,India,"Tobacco, unmanufactured",2010,690000.0
775764,India,"Tobacco, unmanufactured",2011,830000.0
775765,India,"Tobacco, unmanufactured",2012,820000.0
775766,India,"Tobacco, unmanufactured",2013,765154.0
775767,India,"Tobacco, unmanufactured",2014,719420.0
775768,India,"Tobacco, unmanufactured",2015,738029.0
775769,India,"Tobacco, unmanufactured",2016,759594.0
775770,India,"Tobacco, unmanufactured",2017,773158.0
775771,India,"Tobacco, unmanufactured",2018,788301.0
775772,India,"Tobacco, unmanufactured",2019,804454.0
776468,India,Watermelons,2010,369380.0
776469,India,Watermelons,2011,1436500.0
776470,India,Watermelons,2012,1727000.0
776471,India,Watermelons,2013,1789000.0
776472,India,Watermelons,2014,1810000.0
776473,India,Watermelons,2015,2145000.0
776474,India,Watermelons,2016,2325000.0
776475,India,Watermelons,2017,2182000.0
776476,India,Watermelons,2018,2520000.0
776477,India,Watermelons,2019,2495000.0
776645,India,Wheat,2010,80803600.0
776646,India,Wheat,2011,86874000.0
776647,India,Wheat,2012,94880000.0
776648,India,Wheat,2013,93510000.0
776649,India,Wheat,2014,95850000.0
776650,India,Wheat,2015,86530000.0
776651,India,Wheat,2016,92290000.0
776652,India,Wheat,2017,98510220.0
776653,India,Wheat,2018,99869520.0
776654,India,Wheat,2019,103596230.0
868723,Japan,Apples,2010,786500.0
868724,Japan,Apples,2011,655300.0
868725,Japan,Apples,2012,793800.0
868726,Japan,Apples,2013,741700.0
868727,Japan,Apples,2014,816300.0
868728,Japan,Apples,2015,811500.0
868729,Japan,Apples,2016,765000.0
868730,Japan,Apples,2017,735200.0
868731,Japan,Apples,2018,756100.0
868732,Japan,Apples,2019,701600.0
868862,Japan,Apricots,2010,92400.0
868863,Japan,Apricots,2011,106900.0
868864,Japan,Apricots,2012,90000.0
868865,Japan,Apricots,2013,123700.0
868866,Japan,Apricots,2014,111400.0
868867,Japan,Apricots,2015,97900.0
868868,Japan,Apricots,2016,92700.0
868869,Japan,Apricots,2017,86800.0
868870,Japan,Apricots,2018,112400.0
868871,Japan,Apricots,2019,88100.0
869216,Japan,Bananas,2010,102.0
869217,Japan,Bananas,2011,74.0
869218,Japan,Bananas,2012,53.0
869219,Japan,Bananas,2013,43.0
869220,Japan,Bananas,2014,21.0
869221,Japan,Bananas,2015,8.0
869222,Japan,Bananas,2016,5.0
869223,Japan,Bananas,2017,6.0
869224,Japan,Bananas,2018,6.0
869225,Japan,Bananas,2019,6.0
869393,Japan,Barley,2010,160900.0
869394,Japan,Barley,2011,171500.0
869395,Japan,Barley,2012,172400.0
869396,Japan,Barley,2013,182800.0
869397,Japan,Barley,2014,169700.0
869398,Japan,Barley,2015,176900.0
869399,Japan,Barley,2016,170400.0
869400,Japan,Barley,2017,184800.0
869401,Japan,Barley,2018,174700.0
869402,Japan,Barley,2019,222700.0
872944,Japan,Grapes,2010,184800.0
872945,Japan,Grapes,2011,172600.0
872946,Japan,Grapes,2012,198300.0
872947,Japan,Grapes,2013,189700.0
872948,Japan,Grapes,2014,189200.0
872949,Japan,Grapes,2015,180500.0
872950,Japan,Grapes,2016,179200.0
872951,Japan,Grapes,2017,176100.0
872952,Japan,Grapes,2018,174700.0
872953,Japan,Grapes,2019,172700.0
873544,Japan,Jute,2010,
873545,Japan,Jute,2011,
873546,Japan,Jute,2012,
873547,Japan,Jute,2013,
873548,Japan,Jute,2014,
873549,Japan,Jute,2015,
873550,Japan,Jute,2016,
873551,Japan,Jute,2017,
873552,Japan,Jute,2018,
873553,Japan,Jute,2019,
874282,Japan,Maize,2010,166.0
874283,Japan,Maize,2011,168.0
874284,Japan,Maize,2012,170.0
874285,Japan,Maize,2013,180.0
874286,Japan,Maize,2014,186.0
874287,Japan,Maize,2015,144.0
874288,Japan,Maize,2016,146.0
874289,Japan,Maize,2017,145.0
874290,Japan,Maize,2018,145.0
874291,Japan,Maize,2019,145.0
874459,Japan,"Maize, green",2010,234700.0
874460,Japan,"Maize, green",2011,240300.0
874461,Japan,"Maize, green",2012,255300.0
874462,Japan,"Maize, green",2013,236800.0
874463,Japan,"Maize, green",2014,249500.0
874464,Japan,"Maize, green",2015,240300.0
874465,Japan,"Maize, green",2016,196200.0
874466,Japan,"Maize, green",2017,231700.0
874467,Japan,"Maize, green",2018,217600.0
874468,Japan,"Maize, green",2019,212743.0
874594,Japan,"Mangoes, mangosteens, guavas",2010,3413.0
874595,Japan,"Mangoes, mangosteens, guavas",2011,3369.0
874596,Japan,"Mangoes, mangosteens, guavas",2012,2881.0
874597,Japan,"Mangoes, mangosteens, guavas",2013,3060.0
874598,Japan,"Mangoes, mangosteens, guavas",2014,3184.0
874599,Japan,"Mangoes, mangosteens, guavas",2015,3273.0
874600,Japan,"Mangoes, mangosteens, guavas",2016,3257.0
874601,Japan,"Mangoes, mangosteens, guavas",2017,3297.0
874602,Japan,"Mangoes, mangosteens, guavas",2018,3336.0
874603,Japan,"Mangoes, mangosteens, guavas",2019,3376.0
874948,Japan,Millet,2010,259.0
874949,Japan,Millet,2011,249.0
874950,Japan,Millet,2012,250.0
874951,Japan,Millet,2013,260.0
874952,Japan,Millet,2014,265.0
874953,Japan,Millet,2015,230.0
874954,Japan,Millet,2016,228.0
874955,Japan,Millet,2017,222.0
874956,Japan,Millet,2018,216.0
874957,Japan,Millet,2019,211.0
875184,Japan,Oats,2010,289.0
875185,Japan,Oats,2011,275.0
875186,Japan,Oats,2012,261.0
875187,Japan,Oats,2013,285.0
875188,Japan,Oats,2014,350.0
875189,Japan,Oats,2015,304.0
875190,Japan,Oats,2016,233.0
875191,Japan,Oats,2017,155.0
875192,Japan,Oats,2018,132.0
875193,Japan,Oats,2019,121.0
875266,Japan,Oilseeds nes,2010,
875267,Japan,Oilseeds nes,2011,
875268,Japan,Oilseeds nes,2012,
875269,Japan,Oilseeds nes,2013,
875270,Japan,Oilseeds nes,2014,
875271,Japan,Oilseeds nes,2015,
875272,Japan,Oilseeds nes,2016,
875273,Japan,Oilseeds nes,2017,
875274,Japan,Oilseeds nes,2018,
875275,Japan,Oilseeds nes,2019,
875797,Japan,Oranges,2010,59503.0
875798,Japan,Oranges,2011,47938.0
875799,Japan,Oranges,2012,37314.0
875800,Japan,Oranges,2013,31507.0
875801,Japan,Oranges,2014,27303.0
875802,Japan,Oranges,2015,27405.0
875803,Japan,Oranges,2016,19041.0
875804,Japan,Oranges,2017,14616.0
875805,Japan,Oranges,2018,11732.0
875806,Japan,Oranges,2019,9881.0
877384,Japan,Potatoes,2010,2290000.0
877385,Japan,Potatoes,2011,2387000.0
877386,Japan,Potatoes,2012,2500000.0
877387,Japan,Potatoes,2013,2408000.0
877388,Japan,Potatoes,2014,2456000.0
877389,Japan,Potatoes,2015,2354000.0
877390,Japan,Potatoes,2016,2199000.0
877391,Japan,Potatoes,2017,2395000.0
877392,Japan,Potatoes,2018,2260000.0
877393,Japan,Potatoes,2019,2173246.0
878385,Japan,"Rice, paddy",2010,10692000.0
878386,Japan,"Rice, paddy",2011,10707000.0
878387,Japan,"Rice, paddy",2012,11091000.0
878388,Japan,"Rice, paddy",2013,11236000.0
878389,Japan,"Rice, paddy",2014,11231000.0
878390,Japan,"Rice, paddy",2015,10925000.0
878391,Japan,"Rice, paddy",2016,10934000.0
878392,Japan,"Rice, paddy",2017,10777000.0
878393,Japan,"Rice, paddy",2018,10606000.0
878394,Japan,"Rice, paddy",2019,10527000.0
878444,Japan,"Rice, paddy (rice milled equivalent)",2010,7131564.0
878445,Japan,"Rice, paddy (rice milled equivalent)",2011,7141569.0
878446,Japan,"Rice, paddy (rice milled equivalent)",2012,7397697.0
878447,Japan,"Rice, paddy (rice milled equivalent)",2013,7494412.0
878448,Japan,"Rice, paddy (rice milled equivalent)",2014,7491077.0
878449,Japan,"Rice, paddy (rice milled equivalent)",2015,7286975.0
878450,Japan,"Rice, paddy (rice milled equivalent)",2016,7292978.0
878451,Japan,"Rice, paddy (rice milled equivalent)",2017,7188259.0
878452,Japan,"Rice, paddy (rice milled equivalent)",2018,7074202.0
878453,Japan,"Rice, paddy (rice milled equivalent)",2019,7021509.0
879247,Japan,Soybeans,2010,222500.0
879248,Japan,Soybeans,2011,218800.0
879249,Japan,Soybeans,2012,235900.0
879250,Japan,Soybeans,2013,199900.0
879251,Japan,Soybeans,2014,231800.0
879252,Japan,Soybeans,2015,243100.0
879253,Japan,Soybeans,2016,238000.0
879254,Japan,Soybeans,2017,253000.0
879255,Japan,Soybeans,2018,211300.0
879256,Japan,Soybeans,2019,217800.0
879955,Japan,Sugar beet,2010,3090000.0
879956,Japan,Sugar beet,2011,3547000.0
879957,Japan,Sugar beet,2012,3758000.0
879958,Japan,Sugar beet,2013,3435000.0
879959,Japan,Sugar beet,2014,3567000.0
879960,Japan,Sugar beet,2015,3925000.0
879961,Japan,Sugar beet,2016,3189000.0
879962,Japan,Sugar beet,2017,3901000.0
879963,Japan,Sugar beet,2018,3611000.0
879964,Japan,Sugar beet,2019,3986000.0
880132,Japan,Sugar cane,2010,1469000.0
880133,Japan,Sugar cane,2011,1000000.0
880134,Japan,Sugar cane,2012,1108000.0
880135,Japan,Sugar cane,2013,1191000.0
880136,Japan,Sugar cane,2014,1159000.0
880137,Japan,Sugar cane,2015,1260000.0
880138,Japan,Sugar cane,2016,1574000.0
880139,Japan,Sugar cane,2017,1297000.0
880140,Japan,Sugar cane,2018,1196000.0
880141,Japan,Sugar cane,2019,1164593.0
880840,Japan,Tea,2010,85000.0
880841,Japan,Tea,2011,82100.0
880842,Japan,Tea,2012,85900.0
880843,Japan,Tea,2013,84800.0
880844,Japan,Tea,2014,83600.0
880845,Japan,Tea,2015,79500.0
880846,Japan,Tea,2016,80200.0
880847,Japan,Tea,2017,82000.0
880848,Japan,Tea,2018,86300.0
880849,Japan,Tea,2019,81700.0
881017,Japan,"Tobacco, unmanufactured",2010,29300.0
881018,Japan,"Tobacco, unmanufactured",2011,23600.0
881019,Japan,"Tobacco, unmanufactured",2012,19700.0
881020,Japan,"Tobacco, unmanufactured",2013,19800.0
881021,Japan,"Tobacco, unmanufactured",2014,20000.0
881022,Japan,"Tobacco, unmanufactured",2015,18700.0
881023,Japan,"Tobacco, unmanufactured",2016,17900.0
881024,Japan,"Tobacco, unmanufactured",2017,19000.0
881025,Japan,"Tobacco, unmanufactured",2018,16998.0
881026,Japan,"Tobacco, unmanufactured",2019,16798.0
881712,Japan,Watermelons,2010,369200.0
881713,Japan,Watermelons,2011,362500.0
881714,Japan,Watermelons,2012,370300.0
881715,Japan,Watermelons,2013,355300.0
881716,Japan,Watermelons,2014,357500.0
881717,Japan,Watermelons,2015,339800.0
881718,Japan,Watermelons,2016,344800.0
881719,Japan,Watermelons,2017,331100.0
881720,Japan,Watermelons,2018,320600.0
881721,Japan,Watermelons,2019,307292.0
881889,Japan,Wheat,2010,571300.0
881890,Japan,Wheat,2011,746300.0
881891,Japan,Wheat,2012,857800.0
881892,Japan,Wheat,2013,811700.0
881893,Japan,Wheat,2014,852400.0
881894,Japan,Wheat,2015,1004000.0
881895,Japan,Wheat,2016,790800.0
881896,Japan,Wheat,2017,906700.0
881897,Japan,Wheat,2018,764900.0
881898,Japan,Wheat,2019,1037000.0
902501,Kenya,Apples,2010,1195.0
902502,Kenya,Apples,2011,779.0
902503,Kenya,Apples,2012,1128.0
902504,Kenya,Apples,2013,396.0
902505,Kenya,Apples,2014,606.0
902506,Kenya,Apples,2015,589.0
902507,Kenya,Apples,2016,623.0
